Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","0.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","10.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","12.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","11.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","10","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","11.9","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","11.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","10.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","13.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","12.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","29","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","36.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","40.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","28.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","35.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","39.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","29.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","37.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","40.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","0.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","0.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","0.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","1.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","2.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","0.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","0.7","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","0.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","422","Lebanon","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","0.9","A","Official figure","FAO data"
